age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
48,0,709,1,0,1.95,2,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
51,0,74,1,0,1.3166666666666669,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29,0,23,0,0,3.827436806248894,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
28,0,222,0,1,2.083333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
45,0,3857,1,0,3.25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,176,1,0,10.366666666666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
55,0,282,1,0,1.65,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
26,0,463,0,1,4.133333333333334,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
56,0,1922,1,0,4.116666666666666,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
51,0,176,0,1,1.3333333333333333,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
47,0,333,0,0,2.35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
55,0,-45,1,0,12.733333333333333,7,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21,0,164,0,0,1.3,5,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,6575,1,0,6.75,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
70,0,3230,0,0,5.0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
67,0,695,0,0,3.999870832842206,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
34,0,133,0,0,6.683333333333334,2,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
24,0,984,1,0,1.4833333333333334,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,156,0,0,6.037736781392621,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
32,0,301,1,0,6.383333333333334,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
60,0,37,0,0,12.566666666666665,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33,0,5969,0,0,1.8333333333333333,1,7,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
31,0,1308,0,0,5.383333333333334,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42,0,198,0,0,2.216666666666667,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58,0,219,0,0,2.216666666666667,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0,20,0,0,5.55,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
77,0,3418,0,0,5.517645803608352,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
44,0,3286,1,0,9.483333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,268,0,0,11.061945536292475,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
35,0,820,1,0,4.783333333333333,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
49,0,226,1,0,5.433333333333334,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,3333,0,0,0.8333333333333334,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,1101,1,0,0.7166666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
45,0,479,0,0,1.3833333333333333,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58,0,1382,0,0,11.376725175761525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
32,0,142,1,0,1.6833333333333331,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,86,0,0,4.066666666666666,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
37,0,471,1,0,3.333333333333333,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
36,0,-811,1,0,6.083333333333332,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
46,0,7318,0,0,0.18333333333333326,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
77,0,0,0,0,3.5041220784464273,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
38,0,4399,1,0,10.633333333333333,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
43,0,775,0,0,8.133333333333333,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
37,0,21,1,0,0.8666666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,1780,1,0,1.9333333333333331,12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,8876,0,0,1.7666666666666666,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
35,0,16,1,0,15.05,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
33,0,1271,1,0,10.6,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
51,0,469,0,0,8.164898169815908,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56,0,0,0,0,8.1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
34,0,-285,1,0,3.2,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
29,0,-420,1,0,1.2833333333333334,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,2882,1,0,2.6333333333333333,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
48,0,-519,1,0,7.89234583225399,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
33,0,-84,0,0,8.433333333333334,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
55,0,39,0,0,4.683333333333334,5,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
52,0,94,0,0,4.883333333333334,3,10,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1
49,0,1311,1,0,13.55,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
48,0,-276,1,1,11.233333333333333,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
34,0,1831,1,0,3.3833333333333333,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,77,0,0,5.083333333333333,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
70,0,0,0,0,2.8717795720741046,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31,0,2910,0,0,22.783491404705906,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
49,0,-147,1,0,6.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,1068,0,0,3.333333333333333,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
69,0,1943,0,0,8.110534673788973,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
37,0,1003,0,0,4.316666666666666,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
60,0,0,0,0,1.5166666666666666,10,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0,725,1,1,1.45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,194,1,0,2.2333333333333334,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,-181,1,0,2.1166666666666667,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
33,0,271,1,0,3.131928479175099,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
31,0,0,0,0,10.730278999869764,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
43,0,372,0,0,2.9417977578379864,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
43,0,2616,1,0,5.016666666666667,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,1016,1,1,0.4,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,1,130,0,0,1.5833333333333333,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27,0,-48,1,0,2.8,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,206,0,0,20.947634115992297,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
30,0,1923,0,1,1.9,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
49,0,865,0,0,4.666666666666667,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
26,0,710,1,1,21.266666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
57,0,455,1,0,6.0166666666666675,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,775,1,0,3.45,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
62,0,383,0,0,4.6,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
37,0,48,0,0,0.6666666666666666,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
64,0,200,0,0,4.347079033027342,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
36,0,2030,1,0,0.4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,976,1,0,0.5333333333333333,8,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
59,0,0,0,0,16.31104968486224,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
72,0,0,0,0,3.35,3,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
52,0,992,1,0,5.757462818488616,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
49,0,-287,1,0,0.8166666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,3382,0,0,10.07462719682715,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
62,0,4692,1,0,1.2166666666666666,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,1,-455,0,1,2.8,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53,0,652,0,0,1.5166666666666666,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,673,1,0,3.316666666666667,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
42,0,8131,1,0,1.15,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
50,0,0,1,0,10.633333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,0,1,0,5.116666666666666,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
37,0,405,1,0,0.85,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,9374,1,0,0.11666666666666667,8,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
52,0,507,0,0,2.05,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
48,0,1234,0,0,5.944033194496612,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
32,0,0,1,0,10.894024754596849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
35,0,-86,1,0,6.15,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
46,0,244,0,0,2.316666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,5467,1,0,4.183333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
55,0,1713,0,0,1.4666666666666666,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52,0,306,1,0,10.833333333333336,5,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
24,0,-156,1,0,0.06666666666666668,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
20,0,53,0,0,3.3833333333333333,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
36,0,1841,1,0,2.35,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
43,0,690,1,0,2.85,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,1136,0,0,4.263439439111206,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,0,217,0,0,4.533333333333333,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
37,0,-113,1,0,0.08333333333333333,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
32,0,0,1,0,2.9833333333333334,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
48,0,759,1,0,1.4,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0,80,1,0,0.7666666666666667,21,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31,0,2,1,0,3.733333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
43,0,1077,0,1,0.8,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
63,0,588,0,0,2.3833333333333333,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,899,1,0,10.45,2,7,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
63,0,953,0,0,4.771840638048522,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
33,0,130,0,0,2.0166666666666666,8,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,2223,0,0,8.316666666666666,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
46,0,59,1,0,15.08724090213557,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
43,0,275,0,0,1.15,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,-116,0,1,2.6666666666666665,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
73,0,519,0,0,4.5,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
75,0,6053,0,0,14.416666666666664,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
51,0,2139,0,0,2.933333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
55,0,602,0,0,6.773876007167634,1,6,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
24,0,166,0,0,4.3647615827699155,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
33,0,3406,1,0,5.35,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
24,0,9882,0,0,3.572754677772883,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
56,0,2551,1,0,2.5,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,411,0,0,1.5166666666666666,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
29,0,1377,0,0,5.514538439996204,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
61,0,293,0,0,3.662301523628367,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
35,0,994,1,0,22.48333333333333,8,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
45,0,360,0,0,3.914619853494023,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
46,0,4000,0,0,4.183333333333334,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,178,1,0,3.9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,0,1,0,5.383333333333334,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
45,0,-258,1,0,6.4,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,153,0,0,5.05820490752937,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
42,0,3465,1,1,17.316666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
27,0,4987,0,0,14.679653224663191,1,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
36,0,367,0,0,4.616666666666666,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
33,0,216,1,1,1.9666666666666663,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,600,0,0,4.533333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
32,0,205,1,0,2.35,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
26,0,1702,1,1,0.35,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,169,0,0,12.435377483458248,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
38,0,-88,1,0,22.835590084806434,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
38,0,1696,0,0,4.45,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,-100,1,0,6.15,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
28,0,957,1,1,10.766666666666667,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,1,21,0,0,3.85,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
39,0,5201,0,0,5.283333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
24,0,486,0,0,4.35380970893106,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
53,0,28,0,0,1.95,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,383,1,0,37.18333333333333,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
49,0,563,0,0,1.4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
40,0,841,0,1,0.6,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
37,0,197,0,0,6.541530127461285,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
47,0,551,0,0,2.066666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
58,0,0,0,1,9.0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
35,0,4709,0,0,5.2272256763583735,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
69,0,951,0,0,3.9070824638546333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31,0,33,1,0,3.566666666666667,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
52,0,4192,0,0,6.857891058301219,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
38,0,902,1,0,5.016666666666667,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
52,0,1797,1,0,1.5333333333333334,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
47,0,184,1,0,2.4,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
58,0,-91,1,0,2.7333333333333334,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,0,193,0,1,1.7333333333333334,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
29,0,57,1,0,5.7,9,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49,0,4401,0,0,9.85881974450879,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
59,0,258,0,0,5.561236532735727,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
28,0,893,0,0,3.4,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
48,0,489,1,0,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
50,0,3025,0,0,7.924401456063396,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30,0,853,0,0,5.074962862437017,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
43,0,308,1,0,2.283333333333333,3,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
33,0,1074,1,1,5.133333333333334,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
29,0,5,0,0,5.334405982748148,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
28,0,1646,0,0,8.38341547675288,3,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
58,0,366,0,0,8.671900077948496,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
51,0,1752,0,1,5.583333333333332,8,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0,22928,0,0,1.8833333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,7005,0,0,2.85,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
60,0,4519,0,0,2.2666666666666666,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
59,0,-25,1,0,15.587019449133404,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
48,0,17,1,1,1.35,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,2729,0,0,13.85949921489748,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
45,0,431,1,0,0.4833333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,70,0,0,2.734116618219905,3,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
48,0,1036,1,1,1.1833333333333331,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
24,0,1085,0,1,1.5833333333333333,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
39,0,1385,1,0,19.289521936862688,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
41,0,184,1,0,17.566666666666666,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
45,0,113,1,1,2.75,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
54,0,1241,0,0,0.2833333333333333,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
31,0,81,1,0,3.15,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
45,0,597,0,1,1.2166666666666666,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
33,0,61,0,0,13.384499410733236,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
52,0,10021,0,0,2.9,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
44,0,5344,0,0,3.4366460152826193,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
39,0,-233,1,0,4.15,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
50,0,1558,1,0,4.9,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
52,0,3490,0,0,5.707037199396598,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
55,0,3873,0,0,3.7,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
24,0,-63,0,0,4.661225746731528,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
43,0,132,0,0,9.401763615647733,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
52,0,994,0,0,2.1166666666666667,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
29,0,169,0,0,2.3413685034225553,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
22,0,2162,0,0,2.8,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
44,0,40,0,1,2.6666666666666665,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,2539,1,0,8.816666666666666,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
72,0,2316,0,0,3.324223388817807,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
59,0,2307,0,0,13.212324491747347,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
36,0,2952,0,0,11.25290058142167,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
34,0,84,1,1,15.90654436608772,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
37,0,0,0,0,3.745045511553329,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
28,0,111,1,1,3.8333333333333335,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
55,0,19,1,0,0.9333333333333332,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
40,0,2998,1,0,10.383333333333333,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
57,0,437,0,0,7.25,5,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
